City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
319,mukalla,14.5425,49.1242,29.35,69,99,1.7,YE,1719795838
320,taulaga,-11.0553,-171.0883,28.18,79,54,8.61,AS,1719795838
321,alghero,40.5589,8.3181,20.05,94,0,2.06,IT,1719795838
322,juneau,58.3019,-134.4197,15.79,90,98,2.05,US,1719795686
323,klyuchi,52.2667,79.1667,22.38,73,26,4.22,RU,1719795838
324,labytnangi,66.6572,66.4183,7.92,59,22,4.14,RU,1719795838
325,strezhevoy,60.7333,77.5889,12.43,86,61,2.82,RU,1719795838
326,manicore,-5.8092,-61.3003,25.64,70,31,0.66,BR,1719795838
327,kurchatov,51.6601,35.6521,18.23,85,22,1.13,RU,1719795838
328,midvagur,62.0511,-7.1939,9.46,93,100,4.12,FO,1719795669
329,nadym,65.5333,72.5167,5.84,82,100,9.63,RU,1719795838
330,ciudad bolivar,8.1222,-63.5497,27.41,75,99,3.75,VE,1719795714
331,northam,51.0333,-4.2167,13.67,86,99,3.72,GB,1719795839
332,ankazoabo,-22.2833,44.5167,13.45,75,0,2.7,MG,1719795839
333,carloforte,39.145,8.3058,22.37,71,67,1.96,IT,1719795839
334,hanam,37.54,127.2056,27.79,58,7,1.16,KR,1719795839
335,fort st. john,56.2499,-120.8529,25.94,36,40,7.2,CA,1719795672
336,canutama,-6.5339,-64.3831,25.87,68,42,1.09,BR,1719795839
337,fada,9.5667,8.3,20.94,92,79,0.22,NG,1719795839
338,hola,51.5377,23.1902,24.1,76,21,4.48,PL,1719795839
339,guerrero negro,27.9769,-114.0611,21.1,74,9,7.42,MX,1719795839
340,kalmunai,7.4167,81.8167,26.26,86,93,4.28,LK,1719795839
341,awjilah,29.1081,21.2869,24.64,35,0,5.15,LY,1719795839
342,daru,-9.0763,143.2092,25.08,90,100,7.44,PG,1719795839
343,astrakhan,46.3497,48.0408,16.93,77,0,2.0,RU,1719795839
344,okhotsk,59.3833,143.3,15.88,65,1,2.41,RU,1719795839
345,glace bay,46.1969,-59.957,18.21,97,100,7.2,CA,1719795839
346,ngereklmadel,7.4883,134.4856,26.79,85,100,5.35,PW,1719795840
347,ledyard,41.4398,-72.0142,22.28,96,100,3.09,US,1719795840
348,san jose del guaviare,2.5729,-72.6459,23.65,97,7,0.38,CO,1719795840
349,vradiyivka,47.862,30.5919,19.84,49,0,0.72,UA,1719795840
350,geraldton,-28.7667,114.6,12.23,87,0,5.66,AU,1719795840
351,bela,25.9333,81.9833,30.66,65,100,3.09,IN,1719795840
352,alofi,-19.0595,-169.9187,25.94,73,75,5.14,NU,1719795840
353,dolinsk,47.35,142.8,9.16,99,100,6.78,RU,1719795840
354,arrifes,37.7667,-25.7,18.14,82,20,5.14,PT,1719795840
355,chartres,48.4167,1.5,16.7,85,5,2.68,FR,1719795840
356,mar del plata,-38.0023,-57.5575,12.27,52,100,5.81,AR,1719795840
357,konarka,19.9,86.1167,27.31,76,100,5.74,IN,1719795840
358,huayin,34.5675,110.0921,21.97,83,100,0.67,CN,1719795840
359,hasaki,35.7333,140.8333,27.38,91,100,9.18,JP,1719795840
360,keflavik,64.0049,-22.5624,9.95,87,75,7.72,IS,1719795673
361,myitkyina,25.3833,97.4,24.06,100,100,1.15,MM,1719795840
362,otjimbingwe,-22.35,16.1333,13.29,60,0,1.91,NA,1719795840
363,nova xavantina,-14.6667,-52.35,21.62,41,99,0.44,BR,1719795613
